,Year,Country,Count
0,1987,Afghanistan,3
1,1987,Angola,1
2,1987,Australia,1
3,1987,Bolivia,1
4,1987,Cambodia,4
5,1987,Canada,1
6,1987,China,3
7,1987,Colombia,1
8,1987,Cuba,3
9,1987,Ecuador,1
10,1987,Egypt,1
11,1987,Greece,1
12,1987,Iceland,2
13,1987,India,2
14,1987,Iran,2
15,1987,Iraq,1
16,1987,Israel,5
17,1987,Japan,10
18,1987,Laos,1
19,1987,Libya,4
20,1987,Micronesia,1
21,1987,Nicaragua,4
22,1987,North Korea,2
23,1987,Pakistan,4
24,1987,Philippines,3
25,1987,Poland,1
26,1987,Portugal,1
27,1987,Russia,2
28,1987,Senegal,1
29,1987,South Africa,2
30,1987,Spain,1
31,1987,Syria,2
32,1987,Thailand,4
33,1987,Turkey,1
34,1987,United Kingdom,1
35,1987,United States,90
36,1987,Uruguay,1
37,1987,Vietnam,2
38,1988,Afghanistan,8
39,1988,Angola,4
40,1988,Australia,2
41,1988,Cambodia,5
42,1988,Canada,4
43,1988,Chad,1
44,1988,China,7
45,1988,Comoros,1
46,1988,Cuba,3
47,1988,Dominica,1
48,1988,Egypt,1
49,1988,El Salvador,2
50,1988,Fiji,1
51,1988,Germany,2
52,1988,Guinea,1
53,1988,Hong Kong,1
54,1988,Iceland,1
55,1988,India,6
56,1988,Indonesia,1
57,1988,Iran,8
58,1988,Iraq,2
59,1988,Israel,4
60,1988,Japan,17
61,1988,Kenya,1
62,1988,Kiribati,1
63,1988,Laos,1
64,1988,Latvia,1
65,1988,Libya,4
66,1988,Lithuania,1
67,1988,Malaysia,1
68,1988,Micronesia,1
69,1988,Mongolia,1
70,1988,Namibia,1
71,1988,New Zealand,2
72,1988,Nicaragua,11
73,1988,North Korea,3
74,1988,Pakistan,6
75,1988,Palau,1
76,1988,Philippines,7
77,1988,Russia,2
78,1988,Somalia,1
79,1988,South Africa,5
80,1988,Thailand,4
81,1988,Togo,1
82,1988,United States,70
83,1988,Vietnam,3
84,1988,Yemen,2
85,1990,Afghanistan,3
86,1990,Angola,2
87,1990,Australia,1
88,1990,Canada,1
89,1990,China,6
90,1990,Cuba,1
91,1990,Ethiopia,1
92,1990,Germany,6
93,1990,Haiti,1
94,1990,Hungary,1
95,1990,India,2
96,1990,Iran,1
97,1990,Israel,2
98,1990,Japan,10
99,1990,Lebanon,1
100,1990,Libya,2
101,1990,Malta,1
102,1990,Mexico,2
103,1990,Mozambique,1
104,1990,Namibia,2
105,1990,Nicaragua,1
106,1990,Pakistan,3
107,1990,Panama,2
108,1990,Philippines,3
109,1990,Poland,1
110,1990,Russia,2
111,1990,South Africa,2
112,1990,Syria,1
113,1990,Taiwan,1
114,1990,United States,40
115,1990,Uruguay,1
116,1990,Vietnam,1
117,1991,Afghanistan,2
118,1991,Angola,1
119,1991,Argentina,1
120,1991,Australia,3
